Time,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/v-fps,/fdm/jsbsim/velocities/w-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/p-aero-rad_sec,/fdm/jsbsim/velocities/q-aero-rad_sec,/fdm/jsbsim/velocities/r-aero-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/velocities/u-aero-fps,/fdm/jsbsim/velocities/v-aero-fps,/fdm/jsbsim/velocities/w-aero-fps,/fdm/jsbsim/velocities/vc-fps,/fdm/jsbsim/velocities/vt-fps,/fdm/jsbsim/velocities/mach
0.499998,162.655013357322332,-0.26814114382190013,10.8335955116368865,0.169097455621627313,0.21370328706626357,0.022391032771087685,0.169097455621627313,0.21370328706626357,0.022391032771087685,0.172386010521338701,0.212488403949175148,0.0320927722695057635,162.655013357322417,-0.268141143821909456,10.8335955116368954,157.961498052793331,163.015619072693482,0.14702705816981268
0.5499978,161.995919217299956,-0.000242444985719458828,3.31117517636432979,2.01535022575688363e-07,1.42112514388884851e-08,-4.31654594494179211e-10,2.01535022575688363e-07,1.42112514388884851e-08,-4.31654594494179211e-10,2.01525637739906077e-07,1.42103901786823511e-08,-4.59230000118450532e-10,161.995919217299758,-0.000242444985651394865,3.31117517636432046,157.322207006344939,162.029755675200789,0.146137663746114199
0.5999976,161.995914372216419,-0.000241425155454777496,3.31116987776954375,3.48763901838436592e-07,5.72874901024736285e-08,-1.33108606396940528e-09,3.48763901838436592e-07,5.72874901024736285e-08,-1.33108606396940528e-09,3.48734429242497326e-07,5.72848090947327621e-08,-1.44216086642293836e-09,161.99591437221622,-0.00024142515538671356,3.31116987776953442,157.322202287680341,162.029750722847638,0.146137659282046195
0.6499974,161.995908887332973,-0.000240358410735552752,3.31116566696346126,4.5578709479929155e-07,1.16739398268893215e-07,-1.96697665151720179e-09,4.5578709479929155e-07,1.16739398268893215e-07,-1.96697665151720179e-09,4.55742273489457211e-07,1.16735376541052652e-07,-2.19316622702285553e-09,161.995908887332774,-0.000240358410667488844,3.31116566696345194,157.322196939572365,162.029745153057831,0.146137654262830874
0.6999972,161.995902764688765,-0.000239245643900432015,3.31116243892705597,5.33484367869479104e-07,1.8314343930432678e-07,-1.81491216130600817e-09,5.33484367869479104e-07,1.8314343930432678e-07,-1.81491216130600817e-09,5.33440029448992674e-07,1.83139587526980828e-07,-2.16949595845348844e-09,161.995902764688566,-0.000239245643832368133,3.31116243892704665,157.322190964092471,162.029738965723908,0.146137648688350413
0.749997,161.995896006155562,-0.000238092288089575277,3.3111600493626554,5.90176152602127531e-07,2.4968099913313973e-07,-5.17629138194837437e-10,5.90176152602127531e-07,2.4968099913313973e-07,-5.17629138194837437e-10,5.90155702249107849e-07,2.49679531474925751e-07,-1.00062416827591321e-09,161.995896006155363,-0.000238092288021511423,3.31116004936264607,157.322184363079003,162.0297321597684,0.146137642557627345
0.7999968,161.995888613423745,-0.000236906741584164138,3.31115833927538006,6.32102100965509825e-07,3.11778888869794198e-07,2.14996386745282134e-09,6.32102100965509825e-07,3.11778888869794198e-07,2.14996386745282134e-09,6.32133727379264088e-07,3.11782463175131358e-07,1.54743212863695946e-09,161.995888613423546,-0.000236906741516100311,3.31115833927537073,157.322177138225186,162.02972473363215,0.146137635869245996
0.8499966,161.99588058801146,-0.000235699168086966893,3.31115715231095464,6.63846577808564287e-07,3.66698049587825021e-07,6.31141457498751333e-09,6.63846577808564287e-07,3.66698049587825021e-07,6.31141457498751333e-09,6.63961105274752245e-07,3.66709567565800112e-07,5.60354331621723168e-09,161.995880588011261,-0.000235699168018903093,3.31115715231094532,157.322169290999852,162.029716685637823,0.146137628621693438
0.8999964,161.995871931285905,-0.000234480612508747299,3.31115634597362885,6.88706942794042409e-07,4.13120207136234707e-07,1.20145334715459338e-08,6.88706942794042409e-07,4.13120207136234707e-07,1.20145334715459338e-08,6.88936226945268329e-07,4.13142665238626636e-07,1.12180786933627179e-08,161.995871931285706,-0.000234480612440683526,3.31115634597361952,157.322160822744365,162.029708014240356,0.146137620813574343
0.9499962,161.995862644493343,-0.000233262362865360728,3.31115579794224857,7.0900401851233918e-07,4.50765342268189104e-07,1.92523768024205756e-08,7.0900401851233918e-07,4.50765342268189104e-07,1.92523768024205756e-08,7.09379786015161765e-07,4.50801723868041896e-07,1.83846338423670937e-08,161.995862644493144,-0.000233262362797296983,3.31115579794223924,157.322151734654966,162.029698718186069,0.146137612443759862
0.999996,161.995852728790396,-0.000232055507890294166,3.31115540866717595,7.26337013436424033e-07,4.80059202194449002e-07,2.79797316630987303e-08,7.26337013436424033e-07,4.80059202194449002e-07,2.79797316630987303e-08,7.2689005172167164e-07,4.80112402270420622e-07,2.70571623231385768e-08,161.995852728790197,-0.000232055507822230447,3.31115540866716662,157.322142027848599,162.029688796597014,0.146137603511461961
1.0499958,161.995842185274967,-0.000230870640582025999,3.31115510131448332,7.41787286677113137e-07,5.01859607329830314e-07,3.81256229830262959e-08,7.41787286677113137e-07,5.01859607329830314e-07,3.81256229830262959e-08,7.42546900100443992e-07,5.01932381851119408e-07,3.71630146639140834e-08,161.995842185274768,-0.000230870640513962307,3.31115510131447399,157.322131703389545,162.029678249000767,0.146137594016252648
1.0999956,161.995831015015256,-0.00022971766467705379,3.31115481996950223,7.5607669174835413e-07,5.17242731098044062e-07,4.96024634141030343e-08,7.5607669174835413e-07,5.17242731098044062e-07,4.96024634141030343e-08,7.570703532077244e-07,5.17337664504258985e-07,4.86125035241506816e-08,161.995831015015057,-0.000229717664608990125,3.3111548199694929,157.322120762284868,162.029667075322635,0.146137583958072137
1.1499954,161.995819219072644,-0.000228605678231019738,3.31115452683289391,7.69686926547686234e-07,5.27345452953254413e-07,6.23124916593125692e-08,7.69686926547686234e-07,5.27345452953254413e-07,6.23124916593125692e-08,7.70940066927390825e-07,5.27464938379891529e-07,6.13056482550625979e-08,161.995819219072445,-0.0002286056781629561,3.31115452683288458,157.322109205567955,162.029655275851354,0.146137573337180832
1.1999952,161.995806798523347,-0.000227542902759836352,3.31115419896870833,7.82946461209637723e-07,5.33256876052960201e-07,7.61521113254383548e-08,7.82946461209637723e-07,5.33256876052960201e-07,7.61521113254383548e-08,7.84482351800155073e-07,5.33403104150180935e-07,7.51367244424551355e-08,161.995806798523148,-0.000227542902691772742,3.311154198968699,157.322097034267841,162.029642851194239,0.14613756215413029
1.249995,161.995793754473198,-0.000226536645950403681,3.31115382501293709,7.96091344740321866e-07,5.35950616053485938e-07,9.10146833522950446e-08,7.96091344740321866e-07,5.35950616053485938e-07,9.10146833522950446e-08,7.97931039416232264e-07,5.36125569331326404e-07,8.99971878421287177e-08,161.995793754472999,-0.000226536645882340098,3.31115382501292776,157.322084249435562,162.029629802224662,0.146137550409712019
1.2999948,161.995780088069637,-0.000225593281513170041,3.31115340210878628,8.09305650117322516e-07,5.36249181434925631e-07,1.06792238272470578e-07,8.09305650117322516e-07,5.36249181434925631e-07,1.06792238272470578e-07,8.11467963926933905e-07,5.3645463198606338e-07,1.05777455852277237e-07,161.995780088069438,-0.000225593281445106485,3.31115340210877696,157.322070852201307,162.029616130031428,0.146137538104906123
1.3499946,161.995765800511691,-0.000224718241565113885,3.31115293322831405,8.2274659711715749e-07,5.34812240425795715e-07,1.23376488285492246e-07,8.2274659711715749e-07,5.34812240425795715e-07,1.23376488285492246e-07,8.25248106027712132e-07,5.35049749627184705e-07,1.22367942458945826e-07,161.995765800511492,-0.000224718241497050356,3.31115293322830473,157.322056843712772,162.029601835874104,0.146137525240850552
1.3999944,161.995750893055373,-0.000223916011123037606,3.31115242495954476,8.36558602642749067e-07,5.32141506407056886e-07,1.40659432701520728e-07,8.36558602642749067e-07,5.32141506407056886e-07,1.40659432701520728e-07,8.39413655472415627e-07,5.32412425782993071e-07,1.39659654330141027e-07,161.995750893055174,-0.000223916011054974104,3.31115242495953543,157.322042225183736,162.029586921143022,0.146137511818803051
1.4499942,161.995735367018312,-0.00022319013189786574,3.31115188576674768,8.5087971905103754e-07,5.2859617142842936e-07,1.58533771219634848e-07,8.5087971905103754e-07,5.2859617142842936e-07,1.58533771219634848e-07,8.54100457242766599e-07,5.28901644283663141e-07,1.57544574309780902e-07,161.995735367018113,-0.000223190131829802265,3.31115188576673836,157.32202699790264,162.029571387328531,0.146137497840103991
1.499994,161.995719223782572,-0.000222543203133085399,3.31115132470060303,8.65843173584073314e-07,5.24414096622874046e-07,1.76893267679313843e-07,8.65843173584073314e-07,5.24414096622874046e-07,1.76893267679313843e-07,8.69439557581804184e-07,5.24755060339149102e-07,1.75915984246360055e-07,161.995719223782373,-0.000222543203065021951,3.3111513247005937,157.322011163228382,162.029555235997378,0.146137483306164551
1.5499938,161.995702464797063,-0.000221976889793751297,3.31115075050249175,8.81576048649509623e-07,5.19735115735864831e-07,1.95633159094429757e-07,8.81576048649509623e-07,5.19735115735864831e-07,1.95633159094429757e-07,8.85555891719793372e-07,5.20112304815392094e-07,1.94668829032087245e-07,161.995702464796864,-0.000221976889725687877,3.31115075050248242,157.321994722532935,162.029538468776792,0.14613746821845805
1.5999936,161.995685091578196,-0.000221491934180306771,3.31115017103745402,8.98196586864039926e-07,5.14623936741203508e-07,2.14650651654538422e-07,8.98196586864039926e-07,5.14623936741203508e-07,2.14650651654538422e-07,9.02565598158129809e-07,5.15037886765884801e-07,2.13700168409273153e-07,161.995685091577997,-0.000221491934112243377,3.31115017103744469,157.321977677324725,162.029521087343596,0.146137452578491145
1.6499934,161.995667105712073,-0.000221088171862504623,3.31114959298777478,9.15811119300659403e-07,5.09090994685068462e-07,2.33845520344232649e-07,9.15811119300659403e-07,5.09090994685068462e-07,2.33845520344232649e-07,9.20572958358030531e-07,5.09542047395556878e-07,2.32909736382251154e-07,161.995667105711874,-0.000221088171794441257,3.31114959298776546,157.321960029138495,162.029503093420118,0.146137436387817315
1.6999932,161.995648508855368,-0.000220764554057950591,3.31114902174194015,9.34511258087272431e-07,5.03110331213771415e-07,2.5312080329069613e-07,9.34511258087272431e-07,5.03110331213771415e-07,2.5312080329069613e-07,9.39667602836659738e-07,5.03598640896998335e-07,2.52200601130189022e-07,161.995648508855169,-0.000220764553989887224,3.31114902174193082,157.32194177960136,162.029484488772795,0.146137419648027733
1.749993,161.995629302735438,-0.000220519179116251962,3.31114846141993269,9.54371711788239651e-07,4.96634136168963369e-07,2.72383567264023905e-07,9.54371711788239651e-07,4.96634136168963369e-07,2.72383567264023905e-07,9.59922341634916367e-07,4.97159677497864611e-07,2.7147990254470318e-07,161.995629302735239,-0.000220519179048188623,3.31114846141992336,157.321922930384346,162.029465275212857,0.146137402360754148
1.7999928,161.995609489153424,-0.000220349329751456935,3.3111479149862646,9.75448874902759306e-07,4.89603962030410298e-07,2.91545715197119397e-07,9.75448874902759306e-07,4.89603962030410298e-07,2.91545715197119397e-07,9.81391769894829044e-07,4.901665394432328e-07,2.90659638231399125e-07,161.995609489153225,-0.000220349329683393623,3.31114791498625527,157.321903483264151,162.029445454601557,0.146137384527673303
1.8499926,161.995589069983936,-0.000220251517806246966,3.31114738441290513,9.97780210692612911e-07,4.81958883285687941e-07,3.1052480263599533e-07,9.97780210692612911e-07,4.81958883285687941e-07,3.1052480263599533e-07,1.00411166707178786e-06,4.82558141927771526e-07,3.09657464352483067e-07,161.995589069983737,-0.000220251517738183681,3.3111473844128958,157.321883440056979,162.029425028853495,0.146137366150510178
1.8999924,161.995568047177699,-0.000220221539478870909,3.31114687085958792,1.02138435820354486e-06,4.73641017175805958e-07,3.2924483087955176e-07,1.02138435820354486e-06,4.73641017175805958e-07,3.2924483087955176e-07,1.02809911997009649e-06,4.74276455363615773e-07,3.28397478256978162e-07,161.9955680471775,-0.000220221539410807651,3.31114687085957859,157.321862802671376,162.029403999942616,0.146137347231043185
1.9499922,161.995546422762402,-0.000220254534212926956,3.3111463748560368,1.04626184773048611e-06,4.64598880030430431e-07,3.47636988339755702e-07,1.04626184773048611e-06,4.64598880030430431e-07,3.47636988339755702e-07,1.05335325325100433e-06,4.65269863141677076e-07,3.46810953506153308e-07,161.995546422762203,-0.000220254534144863725,3.31114637485602747,157.321841573095071,162.02938236990704,0.146137327771106745
1.999992,161.995524198844691,-0.000220345051662462765,3.31114589646746538,1.07239629138977861e-06,4.54789065792875256e-07,3.65640315807314899e-07,1.07239629138977861e-06,4.54789065792875256e-07,3.65640315807314899e-07,1.07985643355969085e-06,4.55494841438631825e-07,3.64837002032990246e-07,161.995524198844493,-0.000220345051594399562,3.31114589646745605,157.32181975338176,162.029360140854266,0.146137307772599756
2.0499918,161.995501377611191,-0.000220487126547652679,3.31114543543689877,1.09975591259978508e-06,4.4417669572039366e-07,3.83202276442299629e-07,1.09975591259978508e-06,4.4417669572039366e-07,3.83202276442299629e-07,1.10757581066230048e-06,4.44916410017186447e-07,3.82423143382791049e-07,161.995501377610992,-0.000220487126479589502,3.31114543543688944,157.32179734567751,162.029337314965261,0.146137287237485508
2.0999916,161.995477961330209,-0.000220674353503369503,3.31114499130386264,1.12829529548363574e-06,4.32735032328468498e-07,4.00279215105873076e-07,1.12829529548363574e-06,4.32735032328468498e-07,4.00279215105873076e-07,1.13646507627630426e-06,4.33507747057835729e-07,3.99525764887740733e-07,161.99547796133001,-0.000220674353435306353,3.31114499130385331,157.321774352176732,162.029313894498387,0.146137266167800789
2.1499914,161.9954539523535,-0.000220899969917809358,3.31114456349425268,1.15795724703753901e-06,4.20444575685143614e-07,4.16836700335213831e-07,1.15795724703753901e-06,4.20444575685143614e-07,4.16836700335213831e-07,1.16646633328769254e-06,4.21249286114604028e-07,4.16110465460985854e-07,161.995453952353301,-0.000220899969849746208,3.31114456349424335,157.321750775201366,162.029289881793204,0.146137244565650082
2.1999912,161.995429353115725,-0.000221156937833200118,3.31114415138904405,1.18867469345286335e-06,4.07291901804588606e-07,4.3284974103009532e-07,1.18867469345286335e-06,4.07291901804588606e-07,4.3284974103009532e-07,1.19751199657034039e-06,4.08127554928146474e-07,4.32152274574810169e-07,161.995429353115526,-0.000221156937765136995,3.31114415138903473,157.32172661712616,162.029265279271158,0.146137222433213421
2.249991,161.995404166137064,-0.000221438030230558525,3.31114375436938246,1.22037254590071624e-06,3.93268415715650085e-07,4.483028794490871e-07,1.22037254590071624e-06,3.93268415715650085e-07,4.483028794490871e-07,1.2295266607417516e-06,3.94133928674729509e-07,4.47635747687543612e-07,161.995404166136865,-0.000221438030162495429,3.31114375436937314,157.321701880391856,162.029240089439298,0.146137199772753967
2.2999908,161.995378394022623,-0.000221735913886078606,3.31114337184646956,1.25296949418132031e-06,3.78369166638710923e-07,4.6319016025037188e-07,1.25296949418132031e-06,3.78369166638710923e-07,4.6319016025037188e-07,1.2624288932458499e-06,3.79263445083637912e-07,4.62554937569139051e-07,161.995378394022424,-0.000221735913818015538,3.31114337184646024,157.321676567575452,162.02921431489014,0.146137176586600415
2.3499906,161.995352039463171,-0.000222043233709001697,3.31114300327689648,1.28637969678078578e-06,3.62591788927409592e-07,4.77514982426103748e-07,1.28637969678078578e-06,3.62591788927409592e-07,4.77514982426103748e-07,1.29613292144262327e-06,3.63513745092696199e-07,4.76913248252727768e-07,161.995352039462972,-0.000222043233640938656,3.31114300327688715,157.321650681302373,162.029187958302714,0.146137152877167137
2.3999904,161.99532510523477,-0.000222352694802196993,3.31114264816915238,1.3205143558728632e-06,3.45935621327630527e-07,4.91289838189668936e-07,1.3205143558728632e-06,3.45935621327630527e-07,4.91289838189668936e-07,1.33055020232280913e-06,3.4688419160208685e-07,4.90723175570808322e-07,161.995325105234571,-0.000222352694734133979,3.31114264816914305,157.321624224286012,162.029161022442509,0.146137128646942754
2.4499902,161.995297594198945,-0.000222657139918425173,3.31114230608189075,1.35528316607214317e-06,3.28401009645880261e-07,5.04535949413335838e-07,1.35528316607214317e-06,3.28401009645880261e-07,5.04535949413335838e-07,1.36559086387033514e-06,3.29375171439085423e-07,5.04005944865952621e-07,161.995297594198746,-0.000222657139850362159,3.31114230608188143,157.321597199310077,162.029133510161415,0.146137103898499349
2.49999,161.995269509301608,-0.000222949624390622603,3.31114197661976561,1.39059563837093386e-06,3.09988800275494528e-07,5.17282808402451193e-07,1.39059563837093386e-06,3.09988800275494528e-07,5.17282808402451193e-07,1.40116501964297263e-06,3.10987587995295413e-07,5.16791052649239969e-07,161.995269509301409,-0.000222949624322559616,3.31114197661975629,157.3215696092727,162.029105424396619,0.146137078634478501
2.5499898,161.99524085357254,-0.000223223487189727621,3.3111416594255445,1.42636230154174359e-06,2.9069999276797555e-07,5.29567634465799607e-07,1.42636230154174359e-06,2.9069999276797555e-07,5.29567634465799607e-07,1.43718395908853265e-06,2.91722512745930646e-07,5.29115723729945478e-07,161.995240853572341,-0.000223223487121664661,3.31114165942553518,157.321541457124709,162.02907676817,0.146137052857605587
2.5999896,161.995211630124402,-0.000223472413637182399,3.31114135417284672,1.46249578651813655e-06,2.70535532151802629e-07,5.41434755919972214e-07,1.46249578651813655e-06,2.70535532151802629e-07,5.41434755919972214e-07,1.47356121930706384e-06,2.71580976372197494e-07,5.41024293493655479e-07,161.995211630124203,-0.000223472413569119466,3.31114135417283739,157.321512745926924,162.029047544586831,0.14613702657067007
2.6499894,161.995181842150942,-0.000223690495257500288,3.31114106055809998,1.49891179795746791e-06,2.49496215561872779e-07,5.52934929102171869e-07,1.49891179795746791e-06,2.49496215561872779e-07,5.52934929102171869e-07,1.51021354270013431e-06,2.50563874072396183e-07,5.52567526954834039e-07,161.995181842150743,-0.000223690495189437382,3.31114106055809065,157.32148347879297,162.029017756834037,0.146136999776546206
2.6999892,161.995151492925686,-0.000223872281555514974,3.31114077829415976,1.53552998002138744e-06,2.27582681950818532e-07,5.64124604044621825e-07,1.53552998002138744e-06,2.27582681950818532e-07,5.64124604044621825e-07,1.54706172774163278e-06,2.28671953851751675e-07,5.63801884299382695e-07,161.995151492925487,-0.000223872281487452068,3.31114077829415043,157.321453658924327,162.028987408178551,0.146136972478174865
2.749989,161.995120585800407,-0.000224012825562169837,3.31114050710537811,1.57227468137054231e-06,2.04795456601744661e-07,5.75065148745841311e-07,1.57227468137054231e-06,2.04795456601744661e-07,5.75065148745841311e-07,1.58403137811167081e-06,2.05905859533683546e-07,5.7478874490959853e-07,161.995120585800208,-0.000224012825494106959,3.31114050710536878,157.321423289606145,162.028956501965808,0.14613694467856761
2.7999888,161.995089124202792,-0.000224107721287225559,3.31114024672380935,1.60907562284375266e-06,1.81135039421905837e-07,5.85822041842062749e-07,1.60907562284375266e-06,1.81135039421905837e-07,5.85822041842062749e-07,1.62105355386474991e-06,1.82266217491049503e-07,5.85593599698142261e-07,161.995089124202593,-0.000224107721219162707,3.31114024672380003,157.321392374185081,162.028925041617327,0.146136916380806586
2.8499886,161.995057111634623,-0.000224153135384597135,3.31113999688655269,1.64586846862022903e-06,1.56602006072883992e-07,5.96464046034223038e-07,1.64586846862022903e-06,1.56602006072883992e-07,5.96464046034223038e-07,1.65806532568468908e-06,1.57753736176899568e-07,5.96285224168809525e-07,161.995057111634424,-0.000224153135316534311,3.31113999688654337,157.321360916095813,162.028893030628723,0.146136887588037001
2.8999884,161.995024551669133,-0.000224145830514999034,3.31113975733524057,1.68259530883424626e-06,1.31197121172204917e-07,6.0706236930008244e-07,1.68259530883424626e-06,1.31197121172204917e-07,6.0706236930008244e-07,1.69501024033953904e-06,1.3236931770330903e-07,6.06934839236590093e-07,161.995024551668934,-0.000224145830446936237,3.31113975733523125,157.321328918816903,162.028860472567231,0.146136858303474254
2.9499882,161.994991447949786,-0.000224083181379342022,3.31113952781450394,1.71920504911376456e-06,1.04921445274995404e-07,6.17689827033607384e-07,1.71920504911376456e-06,1.04921445274995404e-07,6.17689827033607384e-07,1.73183869307756656e-06,1.06114163202356173e-07,6.1761527298721282e-07,161.994991447949587,-0.000224083181311279225,3.31113952781449461,157.321296385936961,162.028827371070406,0.146136828530389701
2.999988,161.994957804186583,-0.00022396318231798773,3.31113930807451595,1.75565371107878454e-06,7.77764331461528651e-08,6.28420012586567724e-07,1.75565371107878454e-06,7.77764331461528651e-08,6.28420012586567724e-07,1.76850821115315109e-06,7.89898694941964853e-08,6.28400130857474889e-07,161.994957804186384,-0.00022396318224992496,3.31113930807450663,157.321263321075293,162.028793729842249,0.1461367982721202
3.0499878,161.994923624154069,-0.000223784449993047474,3.31113909787089256,1.79190464486030093e-06,4.97640121782828978e-08,6.3932648705355028e-07,1.79190464486030093e-06,4.97640121782828978e-08,6.3932648705355028e-07,1.80498364976576094e-06,5.09985059384814664e-08,6.39362985101322138e-07,161.99492362415387,-0.000223784449924984731,3.31113909787088323,157.321229727926095,162.028759552651564,0.146136767532057371
3.0999876,161.994888911689429,-0.000223546216741254966,3.31113889696685249,1.82792865587400944e-06,2.0886651131956773e-08,6.50481994188941359e-07,1.82792865587400944e-06,2.0886651131956773e-08,6.50481994188941359e-07,1.84123730276632007e-06,2.21426816570497398e-08,6.50576589411783857e-07,161.99488891168923,-0.00022354621667319225,3.31113889696684316,157.321195610262578,162.028724843329883,0.146136736313649235
3.1499874,161.994853670689366,-0.000223248318508950661,3.31113870513443942,1.86370404440795002e-06,-8.85259426057678506e-09,6.61957711351839051e-07,1.86370404440795002e-06,-8.85259426057678506e-09,6.61957711351839051e-07,1.87724892691372051e-06,-7.57441030988605467e-09,6.62112129622966195e-07,161.994853670689167,-0.000223248318440887972,3.31113870513443009,157.321160971884439,162.028689605768506,0.146136704620401792
3.1999872,161.994817905107652,-0.000222891176669293145,3.31113852215715099,1.89921656521393957e-06,-3.94500515467508461e-08,6.73822540888941845e-07,1.89921656521393957e-06,-3.94500515467508461e-08,6.73822540888941845e-07,1.91300568696139957e-06,-3.81489646240753878e-08,6.74038514888984982e-07,161.994817905107453,-0.000222891176601230456,3.31113852215714166,157.321125816666125,162.02865384391589,0.14613667245586856
3.249987,161.994781618953141,-0.00022247577206258029,3.31113834783060668,1.93445930644414114e-06,-7.09014125303231656e-08,6.86142449935134768e-07,1.93445930644414114e-06,-7.09014125303231656e-08,6.86142449935134768e-07,1.94850202107854927e-06,-6.95765459008986101e-08,6.86421717311295206e-07,161.994781618952942,-0.000222475771994517629,3.31113834783059735,157.321090148534836,162.02861756177586,0.14613663982365302
3.2999868,161.994744816287096,-0.000222003615650834263,3.31113818196436682,1.96943248914532772e-06,-1.03201730916699131e-07,6.98979865192043243e-07,1.96943248914532772e-06,-1.03201730916699131e-07,6.98979865192043243e-07,1.98373942795314176e-06,-1.01852087523092769e-07,6.99324166587519326e-07,161.994744816286897,-0.000222003615582771628,3.3111381819643575,157.321053971448578,162.028580763405017,0.146136606727412077
3.3499866,161.994707501220915,-0.000221476713651469481,3.31113802438325422,2.00414319804387991e-06,-1.36345434726656999e-07,7.12393125679073615e-07,2.00414319804387991e-06,-1.36345434726656999e-07,7.12393125679073615e-07,2.01872618637118483e-06,-1.34969905110497456e-07,7.12804202673230018e-07,161.994707501220716,-0.000221476713583406874,3.31113802438324489,157.321017289470916,162.028543452910242,0.146136573170834616
