Time,/fdm/jsbsim/aero/alpha-rad,/fdm/jsbsim/aero/beta-rad,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/aero/alphadot-rad_sec,/fdm/jsbsim/aero/betadot-rad_sec,/fdm/jsbsim/aero/alphadot-deg_sec,/fdm/jsbsim/aero/betadot-deg_sec,/fdm/jsbsim/aero/coefficient/CDo,/fdm/jsbsim/aero/coefficient/CDDf,/fdm/jsbsim/aero/coefficient/CDwbh,/fdm/jsbsim/aero/coefficient/CDDe,/fdm/jsbsim/aero/coefficient/CDbeta,/fdm/jsbsim/aero/coefficient/CYb,/fdm/jsbsim/aero/coefficient/CYda,/fdm/jsbsim/aero/coefficient/CYdr,/fdm/jsbsim/aero/coefficient/CYp,/fdm/jsbsim/aero/coefficient/CYr,/fdm/jsbsim/aero/coefficient/CLwbh,/fdm/jsbsim/aero/coefficient/CLDf,/fdm/jsbsim/aero/coefficient/CLDe,/fdm/jsbsim/aero/coefficient/CLadot,/fdm/jsbsim/aero/coefficient/CLq,/fdm/jsbsim/aero/coefficient/Clb,/fdm/jsbsim/aero/coefficient/Clp,/fdm/jsbsim/aero/coefficient/Clr,/fdm/jsbsim/aero/coefficient/Clda,/fdm/jsbsim/aero/coefficient/Cldr,/fdm/jsbsim/aero/coefficient/Cmo,/fdm/jsbsim/aero/coefficient/Cmalpha,/fdm/jsbsim/aero/coefficient/CmDf,/fdm/jsbsim/aero/coefficient/Cmq,/fdm/jsbsim/aero/coefficient/Cmadot,/fdm/jsbsim/aero/coefficient/Cmde,/fdm/jsbsim/aero/coefficient/Cnb,/fdm/jsbsim/aero/coefficient/Cnp,/fdm/jsbsim/aero/coefficient/Cnr,/fdm/jsbsim/aero/coefficient/Cnda,/fdm/jsbsim/aero/coefficient/Cndr
0.499998,0.066506514768286687,-0.00164488081732601203,3.81054260634730735,-0.0942447286348098295,4841434.58846135624,29.7744448680556673,0.0319258607700631941,-0.0024705330969990464,1.82921707944690537,-0.141551119605429793,165.784109025333947,0,163.722076832542228,0.621690408845002263,1.4486927227516726,2.63709445570844858,-0,0,-3.57910966688504972,2.68985970490916104,3132.80890096719168,0,3.59544286448692985,4.22592052050375599,64.8941573287950746,27.3378791908436583,-1636.71717739716314,72.776893024421625,0,0,2538.56916945042622,-3038.9649832506966,0,-1011.01769212758711,-63.3390910955504083,-64.9873707379309167,-19.9540147148601896,-104.471309195563606,-45.650761849029756,0,-0
0.5499978,0.0204370220226239643,-1.49629914975297582e-06,1.1709551077122704,-8.57316261698590562e-05,4812206.60755347181,29.4157868052269009,-7.33641433784638602e-07,1.22684653129844197e-07,-4.20345578317862404e-05,7.02931283536653811e-06,163.787100931503375,0,56.3700866844408282,25.0698385138215514,0.00130195828052916476,0.00236998979098824395,6.58903910800228676,-0.308470572575655522,-4.23993987366424404e-06,-5.15422185515990678e-08,1837.47349082051483,0,144.987232738267977,-9.65236635382192944e-05,4.28941390470401863e-06,0.0245688941662182345,-0.00193891304492970298,-9.18178948865210621e-07,-1091.14487628517873,-1.66574109190853958,2507.98998301364554,-922.605237276663161,0,-6.68268689358503162e-05,0.00144671938056107545,-2620.63378597814653,-0.0179329227515648039,-0.000123760407123172544,8.74745080561424357e-07,-25.1437732361367239,4.87257598313382356
0.5999976,0.0204369899391573275,-1.49000510282683397e-06,1.17095326946503997,-8.53710038449338314e-05,4812206.45988675859,29.4157850026991774,-5.91234171845547593e-07,1.28085792648064841e-07,-3.38752227506623199e-05,7.33877533432190432e-06,163.787090895029024,0,56.3700241390199679,25.0698369776029502,0.0012964816314321398,0.00236002049875901022,6.58903870424203042,-0.30847055367333065,-7.33737446516291605e-06,-1.58939873658373995e-07,1837.47250241500683,0,144.987223853803727,-7.77874366069843234e-05,1.7291211130892633e-05,0.0244655458373529006,-0.00335536151217720327,-2.8313719801615005e-06,-1091.14480942248019,-1.6657409898359854,2507.98982933013212,-922.603732371518618,0,-0.00026938820213154779,0.0011658964027917414,-2620.63362539209538,-0.0178574884402878352,-0.00021417201141556616,2.69743671294497577e-06,-25.1437716953875849,4.87257568455424295
0.6499974,0.0204369646484920883,-1.48342151893485796e-06,1.17095182041666068,-8.4993792273853298e-05,4812206.29348636325,29.4157829730212441,-4.57507698075041599e-07,1.33841728830422718e-07,-2.62132601944454212e-05,7.66856618471765363e-06,163.787079593782295,0,56.3699736692679139,25.0698352477937689,0.00129075304146235043,0.00234959259199143608,6.58903824960087459,-0.308470532388980201,-9.58895246184694341e-06,-2.34869117872159106e-07,1837.47168524940525,0,144.987213849740641,-6.0193323599514946e-05,3.52357121818081326e-05,0.0243574432031686446,-0.00438500204471487225,-4.18398250009600836e-06,-1091.14473413390488,-1.66574087490049316,2507.98965627979123,-922.602526995130575,0,-0.000548954326196580099,0.000902191697244494558,-2620.63344456937557,-0.0177785839455073848,-0.000279893747534991832,3.98606445760178554e-06,-25.1437699604769378,4.87257534834838157
0.6999972,0.020436945502360214,-1.47655390522517307e-06,1.17095072342411033,-8.46003069929621756e-05,4812206.10835385695,29.4157807161897757,-3.3961572548612589e-07,1.39245699775291343e-07,-1.9458547726628561e-05,7.97819091246994931e-06,163.787067027744655,0,56.3699340811994816,25.0698333243911797,0.00128477730267759086,0.00233871479331239666,6.58903774407807852,-0.308470508722569425,-1.12235649141440761e-05,-2.16711673514907219e-07,1837.47102162716146,0,144.987202726062321,-4.46825235114491873e-05,5.5278589425084636e-05,0.0242446766910127953,-0.00513250590127885872,-3.86052309589156333e-06,-1091.14465041932976,-1.66574074710187459,2507.98946386234047,-922.601591882068647,0,-0.000861212075248241754,0.000669712175924544397,-2620.63324350969151,-0.017696275269865943,-0.000327606759656097393,3.67790668765299695e-06,-25.1437680314019438,4.872574974515687
0.749997,0.0204369316101491692,-1.46943579334456791e-06,1.17094992745904936,-8.41924692241015593e-05,4812205.90445855353,29.4157782318233636,-2.41045076792482315e-07,1.43818484726118445e-07,-1.38108655726160642e-05,8.2401921907732794e-06,163.787053194792492,0,56.3699037337558124,25.0698312070701235,0.00127858359177018756,0.00232744021422438049,6.58903718758820567,-0.308470482670098523,-1.24162589894848275e-05,-6.18080998230732788e-08,1837.4704872126224,0,144.98719048088887,-3.17137901622393766e-05,7.53617650996508292e-05,0.0241277968869906025,-0.00567792167843468414,-1.10105540546558208e-06,-1091.14455826460676,-1.66574060641853183,2507.98925204525995,-922.600886814686532,0,-0.00117409765319353467,0.000475333749019917254,-2620.63302217906403,-0.017610964287545907,-0.000362420532666043668,1.04897175128301526e-06,-25.1437659078365883,4.87257456299298397
0.7999968,0.0204369219905813498,-1.46211901492547888e-06,1.17094937629841245,-8.37732487010553543e-05,4812205.68175631668,29.4157755193722004,-1.62595699780843333e-07,1.4725664286900054e-07,-9.31604736441852799e-06,8.4371841416589614e-06,163.787038091864417,0,56.3698808185688804,25.0698288953620256,0.00127221700858483051,0.00231585095103971133,6.58903658000810299,-0.308470454225801938,-1.32983059291441057e-05,2.56718884945089677e-07,1837.47005518465903,0,144.987177111510391,-2.13923708112812044e-05,9.41049033682376152e-05,0.024007654859327137,-0.00608127936003022285,4.57321428975971079e-06,-1091.1444576493418,-1.66574045281933047,2507.98902078167384,-922.600367477092391,0,-0.00146610613555233802,0.000320633887218497201,-2620.63278052851047,-0.017523272196146026,-0.000388166767661503602,-4.35688621878237928e-06,-25.1437635893109181,4.87257411368919779
0.8499966,0.0204369156786944409,-1.45466629727112514e-06,1.17094901465393186,-8.33462394335582508e-05,4812205.44019732811,29.415772578227255,-1.03235280314192943e-07,1.4938891149504254e-07,-5.9149458588532468e-06,8.55935413471932707e-06,163.787021715569381,0,56.3698635572069051,25.0698263887478348,0.00126573213348152975,0.00230404635795876172,6.58903592120134807,-0.308470423383293113,-1.39661526580006711e-05,7.5362160970293084e-07,1837.46969916381659,0,144.987162614924955,-1.35824458404833145e-05,0.000110681268095434246,0.0238852805771198919,-0.00638668386414517186,1.34250850705012579e-05,-1091.14434855094328,-1.66574028626978277,2507.98877001965639,-922.599990288077493,0,-0.0017243573973022017,0.000203576894126773452,-2620.63251850377401,-0.0174339507747217071,-0.00040766067217947908,-1.27900353189583118e-05,-25.1437610753043401,4.87257362650344561
0.8999964,0.0204369117950579521,-1.44714580625028047e-06,1.170948792137952,-8.29153470381978222e-05,4812205.17973613925,29.4157694078308509,-6.08042158992050603e-08,1.50140642692606287e-07,-3.48382494762670779e-06,8.60242515966804419e-06,163.787004062802197,0,56.3698503288689494,25.069823686752251,0.00125918827900384092,0.00229213440305225859,6.58903521104302214,-0.308470390136723838,-1.44891697860671667e-05,1.43460890673125022e-06,1837.46939510868992,0,144.987146988383842,-7.99988068030217526e-06,0.00012469296188511147,0.0237617933117530294,-0.00662585818325017468,2.55562546581498199e-05,-1091.14423094872427,-1.66574010673830841,2507.98849971165873,-922.59971552928414,0,-0.00194265240106137769,0.000119904093961234988,-2620.63223605516941,-0.0173438169833061498,-0.000422927118079798406,-2.4347362588524644e-05,-25.1437583653401688,4.87257310134335064
0.9499962,0.0204369095847422473,-1.4396272081150048e-06,1.1709486654961907,-8.24845630971915878e-05,4812204.90033507627,29.4157660077245389,-3.25679683658026204e-08,1.4950569434623601e-07,-1.86600713467606702e-06,8.56604529921221724e-06,163.786985131010255,0,56.3698397422497521,25.069820788984579,0.00125264606318919113,0.00228022543106637214,6.58903444943043581,-0.308470354481286568,-1.491618330942544e-05,2.29885161117773424e-06,1837.46912238268078,0,144.987130229627468,-4.28489771483532972e-06,0.000136055466180368747,0.023638336968361498,-0.00682113031339130847,4.09519524509875671e-05,-1091.14410482568019,-1.66573991419894729,2507.9882098185949,-922.59950910591931,0,-0.00211967439105620672,6.42230551611789539e-05,-2620.63193314185492,-0.0172537057614893068,-0.000435391296599445233,-3.90147959154163947e-05,-25.1437554590265435,4.87257253813297453
0.999996,0.0204369084333386707,-1.4321789392166225e-06,1.17094859952562524,-8.20578087246357386e-05,4812204.60196719319,29.4157623775830785,-1.56250346450081218e-08,1.47524909166815893e-07,-8.95248539904657889e-07,8.45255466830938012e-06,163.78696491838258,0,56.3698306651105696,25.0698176951676146,0.00124616503389482166,0.00226842783853411362,6.58903363629073624,-0.308470316413570644,-1.52808377390546972e-05,3.34095098360959271e-06,1837.46886419343696,0,144.987112337052707,-2.05575215284867359e-06,0.000144897285490395842,0.0235160352593377191,-0.00698788579850825615,5.95160050272900169e-05,-1091.1439701697459,-1.66573970863328125,2507.98790031273347,-922.599343271027692,0,-0.0022574254016401161,3.08120969732848259e-05,-2620.63160973485492,-0.0171644373112148987,-0.000446035263734569564,-5.67007109789742375e-05,-25.1437523560854466,4.87257193681844125
1.0499958,0.0204369078666113251,-1.42486637638845154e-06,1.17094856705454009,-8.16388297371572845e-05,4812204.28461890761,29.4157585172382916,-7.18907313274066811e-09,1.44270190516281466e-07,-4.11903549116933308e-07,8.26607302613124408e-06,163.786943423982791,0,56.369822223683471,25.0698144051580307,0.00123980207681143799,0.00225684517604914005,6.58903277158625134,-0.308470275931812532,-1.56058829513648718e-05,4.55243212176975112e-06,1837.46860758483513,0,144.987093309830612,-9.45850804682932669e-07,0.000151477337914965174,0.0233959616586862547,-0.00713652809559712532,8.10974398145027287e-05,-1091.14382697468318,-1.66573949003178745,2507.98757117973719,-922.599196610518675,0,-0.00235993924402904754,1.41766344137183103e-05,-2620.63126581918641,-0.0170767951655497741,-0.000455523069931731408,-7.72612765808923486e-05,-25.1437490563731316,4.87257129737189487
1.0999956,0.0204369075394085845,-1.41775064255534392e-06,1.17094854830720396,-8.12311282203817764e-05,4812203.94828625489,29.4157544266500608,-4.76544253273419086e-09,1.3983313609310411e-07,-2.73039744637802772e-07,8.01184853421332713e-06,163.78692064758755,0,56.3698137821929919,25.0698109189216432,0.00123361037619835394,0.00224557425634065244,6.5890318553079954,-0.308470233035591457,-1.59065054611590528e-05,5.92283651433828841e-06,1837.46834313247723,0,144.98707314776351,-6.26978924133998476e-07,0.000156120447483427364,0.0232791197913517732,-0.00727400195683273326,0.000105509947899257237,-1091.1436752390041,-1.66573925839219394,2507.98722241618452,-922.599053541678927,0,-0.00243227651002385836,9.39730763937310963e-06,-2620.63090139127644,-0.0169915118732001692,-0.000464297997244642567,-0.000100518996843341259,-25.1437455598553115,4.87257061978668915
1.1499954,0.0204369072183588005,-1.41088788823155003e-06,1.1709485299124065,-8.08379213617932283e-05,4812203.59297780972,29.4157501059232587,-6.24486870073333962e-09,1.34317250538158576e-07,-3.57804620165366313e-07,7.69581157163777242e-06,163.786896589780696,0,56.3698049110174395,25.0698072365478239,0.00122763878970076081,0.0022347040163507503,6.58903088747945898,-0.308470187726007206,-1.6192839334143268e-05,7.44049081764893417e-06,1837.46806447237418,0,144.98705185136825,-8.21623751092725831e-07,0.00015916976120895147,0.0231664316359018949,-0.00740494166307308251,0.000132545579094798019,-1091.14351496659856,-1.66573901372043887,2507.98685403101717,-922.598903532518534,0,-0.00247978325411689566,1.23146901046133278e-05,-2620.63051646046597,-0.0169092603899351109,-0.00047265585083445204,-0.000126275758448099023,-25.1437418666216175,4.87256990408019508
1.1999952,0.0204369067618017548,-1.40432885420120156e-06,1.17094850375361448,-8.046211639417158e-05,4812203.21871074103,29.4157455552719682,-9.93547891138788127e-09,1.27832852278863333e-07,-5.69261009063759251e-07,7.32428291869817664e-06,163.78687125175432,0,56.36979534965824,25.0698033582190298,0.00122193146782780936,0.00222431482424927411,6.58902986814859748,-0.30847014000530476,-1.64717949950436342e-05,9.0930249419755115e-06,1837.46776775088574,0,144.987029421700043,-1.30718918305284299e-06,0.000160954005627333497,0.0230587303447151067,-0.00753250733286860152,0.00016198397121896152,-1091.14334616540759,-1.66573875602864541,2507.98646604248825,-922.598740194678157,0,-0.00250758086715814968,1.95924590495214394e-05,-2620.63011104582938,-0.0168306488370870595,-0.000480798340395868177,-0.00015432162330095584,-25.1437379768550429,4.87256915028787407
1.249995,0.0204369060994772193,-1.39811864138014327e-06,1.17094846580521406,-8.01062974096468995e-05,4812202.82551012281,29.41574077500686,-1.45512410831419365e-08,1.20493908529621542e-07,-8.33724700741405589e-07,6.90379241578270502e-06,163.786844635238197,0,56.3697849693060391,25.0697992842000303,0.00121652765370472427,0.0022144781155397481,6.58902879738499969,-0.308470089876742015,-1.67483384913971324e-05,1.0867705485291899e-05,1837.46745106946946,0,144.987005860290168,-1.91447473788675053e-06,0.000161767049380618299,0.0229567564645400055,-0.00765896992633620204,0.000193598289969410962,-1091.14316884695586,-1.66573848533440683,2507.98605847708541,-922.598560366095171,0,-0.00252024767188881258,2.86945978360908331e-05,-2620.62968517504396,-0.0167562177411281522,-0.000488870420829970345,-0.00018444048737895397,-25.143733890821153,4.87256835846118985
1.2999948,0.0204369052136127924,-1.39229658647180296e-06,1.17094841504892111,-7.97727182353055752e-05,4812202.413408719,29.4157357655265415,-1.91730726928993864e-08,1.12416182026603191e-07,-1.0985361456006627e-06,6.44097277909878466e-06,163.786816742451776,0,56.3697737379918351,25.0697950148305431,0.00121146157487911636,0.00220525619559318537,6.58902767527794886,-0.30847003734449896,-1.70263423866291593e-05,1.27516401881236589e-05,1837.46711396788032,0,144.986981169103302,-2.52255872572904707e-06,0.00016185715206199622,0.0228611558946380314,-0.00778610035626392961,0.000227158871156344554,-1091.14298302602833,-1.66573820166029418,2507.98563136879329,-922.598363256963466,0,-0.00252165142545817756,3.78087037244565505e-05,-2620.62923888362002,-0.0166864385467071913,-0.000496985129123229605,-0.000216413550621298708,-25.143729608860653,4.87256752866616694
1.3499946,0.02043690412239604,-1.38689621495674599e-06,1.17094835252680673,-7.94632997396901484e-05,4812201.98244351521,29.4157305272852305,-2.31947251750141976e-08,1.03716194186746733e-07,-1.32895985949415317e-06,5.9425001940598716e-06,163.786787575924166,0,56.3697616900840188,25.0697905504976752,0.00120676240241642343,0.0021967021652074723,6.58902650192919381,-0.308469982413338784,-1.73091142996143965e-05,1.47318987819083294e-05,1837.46675697097567,0,144.986955350378224,-3.05167836479669062e-06,0.000161423422807466124,0.0227724791132545602,-0.00791541118782366528,0.00026243537355152835,-1091.14278871947431,-1.66573790503202934,2507.98518475633909,-922.598149702590263,0,-0.00251489414609785749,4.57392733735409915e-05,-2620.62877221202461,-0.0166217130502474518,-0.000505239011988744516,-0.000250021367898672854,-25.1437251313617978,4.87256666097804469
1.3999944,0.0204369028663193876,-1.38194520710604179e-06,1.17094828055891576,-7.91796278855086503e-05,4812201.53265492246,29.4157250607812131,-2.62628947373758081e-08,9.45106382458662043e-08,-1.50475302624797444e-06,5.4150606905758354e-06,163.786757138429806,0,56.3697489011163526,25.069785891626104,0.00120245422132912619,0.00218885986691065007,6.58902527745034572,-0.308469925088486807,-1.75996924984764009e-05,1.67955852831662495e-05,1837.46638121523847,0,144.986928406570968,-3.45535028096387229e-06,0.000160617294879926111,0.0226911806201957889,-0.00804829181281677478,0.000299198066773980419,-1091.142585945777,-1.6657375954778284,2507.98471868220622,-922.59792154658885,0,-0.00250233508638572069,5.17896030346820464e-05,-2620.62828520464927,-0.0165623729927465262,-0.000513720754009581396,-0.000285045075948592947,-25.1437204587505114,4.87256575547936155
1.4499942,0.0204369014974447212,-1.37746542139731496e-06,1.17094820212817474,-7.89229550712755931e-05,4812201.06408808008,29.4157193665622465,-2.82183818716189593e-08,8.49159842398405677e-08,-1.61679418593223927e-06,4.86532751014227854e-06,163.786725433018574,0,56.3697354680258798,25.0697810386826525,0.00119855605095435871,0.00218176392211550654,6.58902400196410021,-0.308469865375687158,-1.7900981351448886e-05,1.89298873419307896e-05,1837.46598815606171,0,144.986900340381339,-3.71262898384179578e-06,0.000159547184012128135,0.022617619326205405,-0.00818607039098689579,0.000337218710402632956,-1091.14237472525497,-1.66573727302871011,2507.98423319309768,-922.597681156411682,0,-0.00248566330784023284,5.56457567695817603e-05,-2620.62777791029384,-0.0165086803442961935,-0.000522515131339589141,-0.000321267230888768309,-25.1437155914950026,4.87256481226085292
1.499994,0.020436900071444223,-1.37347289968768923e-06,1.17094812042436458,-7.86942004276996809e-05,4812200.57678995468,29.4157134452005096,-2.90420330217343693e-08,7.5048104755955602e-08,-1.66398592062494836e-06,4.29993966297193663e-06,163.786692462876431,0,56.3697214944458125,25.0697759921549661,0.00119508184945722696,0.00217543973943432403,6.58902267559862409,-0.308469803280939925,-1.8215783713676564e-05,2.11221196763292328e-05,1837.4655793489178,0,144.986871154629569,-3.8209945233590531e-06,0.000158284884364752264,0.0225520586322778861,-0.00833002866041641921,0.000376271327725423855,-1091.14215507913218,-1.66573693771707543,2507.98372833779604,-922.597431063257545,0,-0.00246599732666726891,5.72699649736404056e-05,-2620.62725037993323,-0.0164608273616486875,-0.000531703957047856561,-0.000358472545363987618,-25.1437105300843484,4.87256383141729543
